id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
4990,22,5,9,Bungur
4991,22,5,10,Lokpaikat
4992,22,5,11,"Salam Babaris"
4993,22,5,12,Hatungun
4994,22,6,1,"Sungai Raya"
4995,22,6,2,"Padang Batung"
4996,22,6,3,"Telaga Langsat"
4997,22,6,4,Angkinang
4998,22,6,5,Kandangan
4999,22,6,6,Simpur
5000,22,6,7,"Daha Selatan"
5001,22,6,8,"Daha Utara"
5002,22,6,9,Kalumpang
5003,22,6,10,Loksado
5004,22,6,11,"Daha Barat"
5005,22,7,1,Haruyan
5006,22,7,2,"Batu Benawa"
5007,22,7,3,"Labuan Amas Selatan"
5008,22,7,4,"Labuan Amas Utara"
5009,22,7,5,Pandawan
5010,22,7,6,Barabai
5011,22,7,7,"Batang Alai Selatan"
5012,22,7,8,"Batang Alai Utara"
5013,22,7,9,Hantakan
5014,22,7,10,"Batang Alai Timur"
5015,22,7,11,Limpasu
5016,22,8,1,"Danau Panggang"
5017,22,8,2,Babirik
5018,22,8,3,"Sungai Pandan"
5019,22,8,4,"Amuntai Selatan"
5020,22,8,5,"Amuntai Tengah"
5021,22,8,6,"Amuntai Utara"
5022,22,8,7,Banjang
5023,22,8,8,"Haur Gading"
5024,22,8,9,Paminggir
5025,22,8,10,"Sungai Tabukan"
5026,22,9,1,"Banua Lawas"
5027,22,9,2,Kelua
5028,22,9,3,Tanta
5029,22,9,4,Tanjung
5030,22,9,5,Haruai
5031,22,9,6,"Murung Pudak"
5032,22,9,7,"Muara Uya"
5033,22,9,8,"Muara Harus"
5034,22,9,9,Pugaan
5035,22,9,10,Upau
5036,22,9,11,Jaro
5037,22,9,12,"Bintang Ara"
5038,22,10,1,"Batu Licin"
5039,22,10,2,"Kusan Hilir"
5040,22,10,3,"Sungai Loban"
5041,22,10,4,Satui
5042,22,10,5,"Kusan Hulu"
5043,22,10,6,"Simpang Empat"
5044,22,10,7,"Karang Bintang"
5045,22,10,8,Mantewe
5046,22,10,9,Angsana
5047,22,10,10,Kuranji
5048,22,10,11,"Kusan Tengah"
5049,22,10,12,"Teluk Kepayang"
5050,22,11,1,Juai
5051,22,11,2,Halong
5052,22,11,3,Awayan
5053,22,11,4,"Batu Mandi"
5054,22,11,5,Lampihong
5055,22,11,6,Paringin
5056,22,11,7,"Paringin Selatan"
5057,22,11,8,"Tebing Tinggi"
5058,22,71,1,"Banjarmasin Selatan"
5059,22,71,2,"Banjarmasin Timur"
5060,22,71,3,"Banjarmasin Barat"
5061,22,71,4,"Banjarmasin Utara"
5062,22,71,5,"Banjarmasin Tengah"
5063,22,72,2,"Landasan Ulin"
5064,22,72,3,Cempaka
5065,22,72,4,"Banjarbaru Utara"
5066,22,72,5,"Banjarbaru Selatan"
5067,22,72,6,"Liang Anggang"
5068,23,1,1,"Batu Sopang"
5069,23,1,2,"Tanjung Harapan"
5070,23,1,3,"Paser Belengkong"
5071,23,1,4,"Tanah Grogot"
5072,23,1,5,Kuaro
5073,23,1,6,"Long Ikis"
5074,23,1,7,"Muara Komam"
5075,23,1,8,"Long Kali"
5076,23,1,9,"Batu Engau"
5077,23,1,10,"Muara Samu"
5078,23,2,1,"Muara Muntai"
5079,23,2,2,"Loa Kulu"
5080,23,2,3,"Loa Janan"
5081,23,2,4,Anggana
5082,23,2,5,"Muara Badak"
5083,23,2,6,Tenggarong
5084,23,2,7,Sebulu
5085,23,2,8,"Kota Bangun"
5086,23,2,9,Kenohan
5087,23,2,10,"Kembang Janggut"
5088,23,2,11,"Muara Kaman"
5089,23,2,12,Tabang
5090,23,2,13,Samboja
5091,23,2,14,"Muara Jawa"
5092,23,2,15,"Sanga Sanga"
5093,23,2,16,"Tenggarong Seberang"
5094,23,2,17,"Marang Kayu"
5095,23,2,18,"Muara Wis"
5096,23,2,19,"Kota Bangun Darat"
5097,23,2,20,"Samboja Barat"
5098,23,3,1,Kelay
5099,23,3,2,Talisayan
5100,23,3,3,Sambaliung
5101,23,3,4,Segah
5102,23,3,5,"Tanjung Redeb"
5103,23,3,6,"Gunung Tabur"
5104,23,3,7,"Pulau Derawan"
5105,23,3,8,Biduk-Biduk
5106,23,3,9,"Teluk Bayur"
5107,23,3,10,Tabalar
5108,23,3,11,Maratua
5109,23,3,12,"Batu Putih"
5110,23,3,13,Biatan
5111,23,7,5,"Long Iram"
5112,23,7,6,Melak
5113,23,7,7,"Barong Tongkok"
5114,23,7,8,Damai
5115,23,7,9,"Muara Lawa"
5116,23,7,10,"Muara Pahu"
5117,23,7,11,Jempang
5118,23,7,12,Bongan
5119,23,7,13,Penyinggahan
5120,23,7,14,"Bentian Besar"
5121,23,7,15,"Linggang Bigung"
5122,23,7,16,Nyuatan
5123,23,7,17,"Siluq Ngurai"
5124,23,7,18,"Mook Manaar Bulatn"
5125,23,7,19,Tering
5126,23,7,20,"Sekolaq Darat"
5127,23,8,1,"Muara Ancalong"
5128,23,8,2,"Muara Wahau"
5129,23,8,3,"Muara Bengkal"
5130,23,8,4,"Sangatta Utara"
5131,23,8,5,Sangkulirang
5132,23,8,6,Busang
5133,23,8,7,Telen
5134,23,8,8,Kombeng
5135,23,8,9,Bengalon
5136,23,8,10,Kaliorang
5137,23,8,11,Sandaran
5138,23,8,12,"Sangatta Selatan"
5139,23,8,13,"Teluk Pandan"
5140,23,8,14,"Rantau Pulung"
5141,23,8,15,Kaubun
5142,23,8,16,Karangan
5143,23,8,17,"Batu Ampar"
5144,23,8,18,"Long Mesangat"
5145,23,9,1,Penajam
5146,23,9,2,Waru
5147,23,9,3,Babulu
5148,23,9,4,Sepaku
5149,23,11,1,"Long Bagun"
5150,23,11,2,"Long Hubung"
5151,23,11,3,Laham
5152,23,11,4,"Long Apari"
5153,23,11,5,"Long Pahangai"
5154,23,71,1,"Balikpapan Timur"
5155,23,71,2,"Balikpapan Barat"
5156,23,71,3,"Balikpapan Utara"
5157,23,71,4,"Balikpapan Tengah"
5158,23,71,5,"Balikpapan Selatan"
5159,23,71,6,"Balikpapan Kota"
5160,23,72,1,Palaran
5161,23,72,2,"Samarinda Seberang"
5162,23,72,3,"Samarinda Ulu"
5163,23,72,4,"Samarinda Ilir"
5164,23,72,5,"Samarinda Utara"
5165,23,72,6,"Sungai Kunjang"
5166,23,72,7,Sambutan
5167,23,72,8,"Sungai Pinang"
5168,23,72,9,"Samarinda Kota"
5169,23,72,10,"Loa Janan Ilir"
5170,23,74,1,"Bontang Utara"
5171,23,74,2,"Bontang Selatan"
5172,23,74,3,"Bontang Barat"
5173,24,1,1,"Tanjung Palas"
5174,24,1,2,"Tanjung Palas Barat"
5175,24,1,3,"Tanjung Palas Utara"
5176,24,1,4,"Tanjung Palas Timur"
5177,24,1,5,"Tanjung Selor"
5178,24,1,6,"Tanjung Palas Tengah"
5179,24,1,7,Peso
5180,24,1,8,"Peso Hilir"
5181,24,1,9,Sekatak
5182,24,1,10,Bunyu
5183,24,2,1,Mentarang
5184,24,2,2,"Malinau Kota"
5185,24,2,3,Pujungan
5186,24,2,4,"Kayan Hilir"
5187,24,2,5,"Kayan Hulu"
5188,24,2,6,"Malinau Selatan"
5189,24,2,7,"Malinau Utara"
5190,24,2,8,"Malinau Barat"
5191,24,2,9,"Sungai Boh"
5192,24,2,10,"Kayan Selatan"
5193,24,2,11,"Bahau Hulu"
5194,24,2,12,"Mentarang Hulu"
5195,24,2,13,"Malinau Selatan Hilir"
5196,24,2,14,"Malinau Selatan Hulu"
5197,24,2,15,"Sungai Tubu"
5198,24,3,1,Sebatik
5199,24,3,2,Nunukan
5200,24,3,3,Sembakung
5201,24,3,4,Lumbis
5202,24,3,5,Krayan
5203,24,3,6,Sebuku
5204,24,3,7,"Krayan Selatan"
5205,24,3,8,"Sebatik Barat"
5206,24,3,9,"Nunukan Selatan"
5207,24,3,10,"Sebatik Timur"
5208,24,3,11,"Sebatik Utara"
5209,24,3,12,"Sebatik Tengah"
5210,24,3,13,"Sei Menggaris"
5211,24,3,14,"Tulin Onsoi"
5212,24,3,15,"Lumbis Ogong"
5213,24,3,16,"Sembakung Atulai"
5214,24,3,17,"Krayan Tengah"
5215,24,3,18,"Krayan Timur"
5216,24,3,19,"Krayan Barat"
5217,24,3,20,"Lumbis Pansiangan"
5218,24,3,21,"Lumbis Hulu"
5219,24,4,1,Sesayap
5220,24,4,2,"Sesayap Hilir"
5221,24,4,3,"Tana Lia"
5222,24,4,4,Betayau
5223,24,4,5,"Muruk Rian"
5224,24,71,1,"Tarakan Barat"
5225,24,71,2,"Tarakan Tengah"
5226,24,71,3,"Tarakan Timur"
5227,24,71,4,"Tarakan Utara"
5228,25,1,5,"Sang Tombolang"
5229,25,1,9,"Dumoga Barat"
5230,25,1,10,"Dumoga Timur"
5231,25,1,11,"Dumoga Utara"
5232,25,1,12,Lolak
5233,25,1,13,Bolaang
5234,25,1,14,Lolayan
5235,25,1,19,"Passi Barat"
5236,25,1,20,Poigar
5237,25,1,22,"Passi Timur"
5238,25,1,31,"Bolaang Timur"
5239,25,1,32,Bilalang
5240,25,1,33,Dumoga
5241,25,1,34,"Dumoga Tenggara"
5242,25,1,35,"Dumoga Tengah"
5243,25,2,1,"Tondano Barat"
5244,25,2,2,"Tondano Timur"
5245,25,2,3,Eris
5246,25,2,4,Kombi
5247,25,2,5,"Lembean Timur"
5248,25,2,6,Kakas
5249,25,2,7,Tompaso
5250,25,2,8,Remboken
5251,25,2,9,"Langowan Timur"
5252,25,2,10,"Langowan Barat"
5253,25,2,11,Sonder
5254,25,2,12,Kawangkoan
5255,25,2,13,Pineleng
5256,25,2,14,Tombulu
5257,25,2,15,Tombariri
5258,25,2,16,"Tondano Utara"
5259,25,2,17,"Langowan Selatan"
5260,25,2,18,"Tondano Selatan"
5261,25,2,19,"Langowan Utara"
5262,25,2,20,"Kakas Barat"
5263,25,2,21,"Kawangkoan Utara"
5264,25,2,22,"Kawangkoan Barat"
5265,25,2,23,Mandolang
5266,25,2,24,"Tombariri Timur"
5267,25,2,25,"Tompaso Barat"
5268,25,3,8,"Tabukan Utara"
5269,25,3,9,"Nusa Tabukan"
5270,25,3,10,"Manganitu Selatan"
5271,25,3,11,Tatoareng
5272,25,3,12,Tamako
5273,25,3,13,Manganitu
5274,25,3,14,"Tabukan Tengah"
5275,25,3,15,"Tabukan Selatan"
5276,25,3,16,Kendahe
5277,25,3,17,Tahuna
5278,25,3,19,"Tabukan Selatan Tengah"
5279,25,3,20,"Tabukan Selatan Tenggara"
5280,25,3,23,"Tahuna Barat"
5281,25,3,24,"Tahuna Timur"
5282,25,3,25,"Kepulauan Marore"
5283,25,4,1,Lirung
5284,25,4,2,Beo
5285,25,4,3,Rainis
5286,25,4,4,Essang
5287,25,4,5,Nanusa
5288,25,4,6,Kabaruan
5289,25,4,7,Melonguane
5290,25,4,8,Gemeh
5291,25,4,9,Damau
5292,25,4,10,"Tampan' Amma"
5293,25,4,11,Salibabu
5294,25,4,12,Kalongan
5295,25,4,13,Miangas
5296,25,4,14,"Beo Utara"
5297,25,4,15,Pulutan
5298,25,4,16,"Melonguane Timur"
5299,25,4,17,Moronge
5300,25,4,18,"Beo Selatan"
5301,25,4,19,"Essang Selatan"
5302,25,5,1,Modoinding
5303,25,5,2,"Tompaso Baru"
5304,25,5,3,Ranoyapo
5305,25,5,7,Motoling
5306,25,5,8,Sinonsayang
5307,25,5,9,Tenga
5308,25,5,10,Amurang
5309,25,5,12,Tumpaan
5310,25,5,13,Tareran
5311,25,5,15,Kumelembuai
5312,25,5,16,Maesaan
5313,25,5,17,"Amurang Barat"
5314,25,5,18,"Amurang Timur"
5315,25,5,19,Tatapaan
5316,25,5,21,"Motoling Barat"
5317,25,5,22,"Motoling Timur"
5318,25,5,23,"Suluun Tareran"
5319,25,6,1,Kema
5320,25,6,2,Kauditan
5321,25,6,3,Airmadidi
5322,25,6,4,Wori
5323,25,6,5,Dimembe
5324,25,6,6,"Likupang Barat"
5325,25,6,7,"Likupang Timur"
5326,25,6,8,Kalawat
5327,25,6,9,Talawaan
5328,25,6,10,"Likupang Selatan"
5329,25,7,1,Ratahan
5330,25,7,2,Pusomaen
5331,25,7,3,Belang
5332,25,7,4,Ratatotok
5333,25,7,5,Tombatu
5334,25,7,6,Touluaan
5335,25,7,7,"Touluaan Selatan"
5336,25,7,8,"Silian Raya"
5337,25,7,9,"Tombatu Timur"
5338,25,7,10,"Tombatu Utara"
5339,25,7,11,Pasan
5340,25,7,12,"Ratahan Timur"
5341,25,8,1,Sangkub
5342,25,8,2,Bintauna
5343,25,8,3,"Bolangitang Timur"
5344,25,8,4,"Bolangitang Barat"
5345,25,8,5,Kaidipang
5346,25,8,6,Pinogaluman
5347,25,9,1,"Siau Timur"
5348,25,9,2,"Siau Barat"
5349,25,9,3,Tagulandang
5350,25,9,4,"Siau Timur Selatan"
5351,25,9,5,"Siau Barat Selatan"
5352,25,9,6,"Tagulandang Utara"
5353,25,9,7,Biaro
5354,25,9,8,"Siau Barat Utara"
5355,25,9,9,"Siau Tengah"
5356,25,9,10,"Tagulandang Selatan"
5357,25,10,1,Tutuyan
5358,25,10,2,Kotabunan
5359,25,10,3,Nuangan
5360,25,10,4,Modayag
5361,25,10,5,"Modayag Barat"
5362,25,10,6,Motongkad
5363,25,10,7,Mooat
5364,25,11,1,"Bolaang Uki"
5365,25,11,2,Posigadan
5366,25,11,3,Pinolosian
5367,25,11,4,"Pinolosian Tengah"
5368,25,11,5,"Pinolosian Timur"
5369,25,11,6,Helumo
5370,25,11,7,Tomini
5371,25,71,1,Bunaken
5372,25,71,2,Tuminting
5373,25,71,3,Singkil
5374,25,71,4,Wenang
5375,25,71,5,Tikala
5376,25,71,6,Sario
5377,25,71,7,Wanea
5378,25,71,8,Mapanget
5379,25,71,9,Malalayang
5380,25,71,10,"Bunaken Kepulauan"
5381,25,71,11,"Paal Dua"
5382,25,72,1,"Lembeh Selatan"
5383,25,72,2,Madidir
5384,25,72,3,Ranowulu
5385,25,72,4,Aertembaga
5386,25,72,5,Matuari
5387,25,72,6,Girian
5388,25,72,7,Maesa
5389,25,72,8,"Lembeh Utara"
5390,25,73,1,"Tomohon Selatan"
5391,25,73,2,"Tomohon Tengah"
5392,25,73,3,"Tomohon Utara"
5393,25,73,4,"Tomohon Barat"
5394,25,73,5,"Tomohon Timur"
5395,25,74,1,"Kotamobagu Utara"
5396,25,74,2,"Kotamobagu Timur"
5397,25,74,3,"Kotamobagu Selatan"
5398,25,74,4,"Kotamobagu Barat"
5399,26,1,1,Batui
5400,26,1,2,Bunta
5401,26,1,3,Kintom
5402,26,1,4,Luwuk
5403,26,1,5,Lamala
5404,26,1,6,Balantak
5405,26,1,7,Pagimana
5406,26,1,8,Bualemo
5407,26,1,9,Toili
5408,26,1,10,Masama
5409,26,1,11,"Luwuk Timur"
5410,26,1,12,"Toili Barat"
5411,26,1,13,Nuhon
5412,26,1,14,Moilong
5413,26,1,15,"Batui Selatan"
5414,26,1,16,Lobu
5415,26,1,17,"Simpang Raya"
5416,26,1,18,"Balantak Selatan"
5417,26,1,19,"Balantak Utara"
5418,26,1,20,"Luwuk Selatan"
5419,26,1,21,"Luwuk Utara"
5420,26,1,22,Mantoh
5421,26,1,23,Nambo
5422,26,1,24,"Toili Jaya"
5423,26,2,1,"Poso Kota"
5424,26,2,2,"Poso Pesisir"
5425,26,2,3,Lage
5426,26,2,4,"Pamona Puselemba"
5427,26,2,5,"Pamona Timur"
5428,26,2,6,"Pamona Selatan"
5429,26,2,7,"Lore Utara"
5430,26,2,8,"Lore Tengah"
5431,26,2,9,"Lore Selatan"
5432,26,2,18,"Poso Pesisir Utara"
5433,26,2,19,"Poso Pesisir Selatan"
5434,26,2,20,"Pamona Barat"
5435,26,2,21,"Poso Kota Selatan"
5436,26,2,22,"Poso Kota Utara"
5437,26,2,23,"Lore Barat"
5438,26,2,24,"Lore Timur"
5439,26,2,25,"Lore Peore"
5440,26,2,26,"Pamona Tenggara"
5441,26,2,27,"Pamona Utara"
5442,26,3,4,"Rio Pakava"
5443,26,3,6,Dampelas
5444,26,3,8,Banawa
5445,26,3,9,Labuan
5446,26,3,10,Sindue
5447,26,3,11,Sirenja
5448,26,3,12,Balaesang
5449,26,3,14,Sojol
5450,26,3,18,"Banawa Selatan"
5451,26,3,19,Tanantovea
5452,26,3,21,Pinembani
5453,26,3,24,"Sindue Tombusabora"
5454,26,3,25,"Sindue Tobata"
5455,26,3,27,"Banawa Tengah"
5456,26,3,30,"Sojol Utara"
5457,26,3,31,"Balaesang Tanjung"
5458,26,4,1,"Dampal Selatan"
5459,26,4,2,"Dampal Utara"
5460,26,4,3,Dondo
5461,26,4,4,Basidondo
5462,26,4,5,Ogodeide
5463,26,4,6,Lampasio
5464,26,4,7,Baolan
5465,26,4,8,Galang
5466,26,4,9,"Tolitoli Utara"
5467,26,4,10,"Dako Pemean"
5468,26,5,1,Momunu
5469,26,5,2,Lakea
5470,26,5,3,Bokat
5471,26,5,4,Bunobogu
5472,26,5,5,Paleleh
5473,26,5,6,Biau
5474,26,5,7,Tiloan
5475,26,5,8,Bukal
5476,26,5,9,Gadung
5477,26,5,10,Karamat
5478,26,5,11,"Paleleh Barat"
5479,26,6,5,"Bungku Tengah"
5480,26,6,6,"Bungku Selatan"
5481,26,6,7,"Menui Kepulauan"
5482,26,6,8,"Bungku Barat"
5483,26,6,9,"Bumi Raya"
5484,26,6,10,Bahodopi
5485,26,6,12,"Wita Ponda"
5486,26,6,15,"Bungku Pesisir"
5487,26,6,18,"Bungku Timur"
5488,26,6,20,"Sombori Kepulauan"
5489,26,7,3,Totikum
5490,26,7,4,Tinangkung
5491,26,7,5,Liang
5492,26,7,6,Bulagi
5493,26,7,7,Buko
5494,26,7,9,"Bulagi Selatan"
5495,26,7,11,"Tinangkung Selatan"
5496,26,7,15,"Totikum Selatan"
5497,26,7,16,"Peling Tengah"
5498,26,7,17,"Bulagi Utara"
5499,26,7,18,"Buko Selatan"
5500,26,7,19,"Tinangkung Utara"
5501,26,8,1,Parigi
5502,26,8,2,Ampibabo
5503,26,8,3,Tinombo
5504,26,8,4,Moutong
5505,26,8,5,Tomini
5506,26,8,6,Sausu
5507,26,8,7,"Bolano Lambunu"
5508,26,8,8,Kasimbar
5509,26,8,9,Torue
5510,26,8,10,"Tinombo Selatan"
5511,26,8,11,"Parigi Selatan"
5512,26,8,12,Mepanga
5513,26,8,13,Toribulu
5514,26,8,14,Taopa
5515,26,8,15,Balinggi
5516,26,8,16,"Parigi Barat"
5517,26,8,17,Siniu
5518,26,8,18,Palasa
5519,26,8,19,"Parigi Utara"
5520,26,8,20,"Parigi Tengah"
5521,26,8,21,Bolano
5522,26,8,22,"Ongka Malino"
5523,26,8,23,Sidoan
5524,26,9,1,"Una Una"
5525,26,9,2,Togean
5526,26,9,3,"Walea Kepulauan"
5527,26,9,4,"Ampana Tete"
5528,26,9,5,"Ampana Kota"
5529,26,9,6,Ulubongka
5530,26,9,7,"Tojo Barat"
5531,26,9,8,Tojo
5532,26,9,9,"Walea Besar"
5533,26,9,10,Ratolindo
5534,26,9,11,Batudaka
5535,26,9,12,Talatako
5536,26,10,1,"Sigi Biromaru"
5537,26,10,2,Palolo
5538,26,10,3,Nokilalaki
5539,26,10,4,Lindu
5540,26,10,5,Kulawi
5541,26,10,6,"Kulawi Selatan"
5542,26,10,7,Pipikoro
5543,26,10,8,Gumbasa
5544,26,10,9,"Dolo Selatan"
5545,26,10,10,Tanambulava
5546,26,10,11,"Dolo Barat"
5547,26,10,12,Dolo
5548,26,10,13,Kinovaro
5549,26,10,14,Marawola
5550,26,10,15,"Marawola Barat"
5551,26,11,1,Banggai
5552,26,11,2,"Banggai Utara"
5553,26,11,3,"Bokan Kepulauan"
5554,26,11,4,Bangkurung
5555,26,11,5,Labobo
5556,26,11,6,"Banggai Selatan"
5557,26,11,7,"Banggai Tengah"
5558,26,12,1,Petasia
5559,26,12,2,"Petasia Timur"
5560,26,12,3,"Lembo Raya"
5561,26,12,4,Lembo
5562,26,12,5,"Mori Atas"
5563,26,12,6,"Mori Utara"
5564,26,12,7,"Soyo Jaya"
5565,26,12,8,"Bungku Utara"
5566,26,12,9,Mamosalato
5567,26,12,10,"Petasia Barat"
5568,26,71,1,"Palu Timur"
5569,26,71,2,"Palu Barat"
5570,26,71,3,"Palu Selatan"
5571,26,71,4,"Palu Utara"
5572,26,71,5,Ulujadi
5573,26,71,6,Tatanga
5574,26,71,7,Tawaeli
5575,26,71,8,Mantikulore
5576,27,1,1,Benteng
5577,27,1,2,Bontoharu
5578,27,1,3,Bontomatene
5579,27,1,4,Bontomanai
5580,27,1,5,Bontosikuyu
5581,27,1,6,Pasimasunggu
5582,27,1,7,Pasimarannu
5583,27,1,8,"Taka Bonerate"
5584,27,1,9,Pasilambena
5585,27,1,10,"Pasimasunggu Timur"
5586,27,1,11,Buki
5587,27,2,1,Gantarang
5588,27,2,2,"Ujung Bulu"
5589,27,2,3,"Bonto Bahari"
5590,27,2,4,"Bonto Tiro"
5591,27,2,5,Herlang
5592,27,2,6,Kajang
5593,27,2,7,Bulukumpa
5594,27,2,8,Kindang
5595,27,2,9,Ujungloe
5596,27,2,10,Rilauale
5597,27,3,1,Bissappu
5598,27,3,2,Bantaeng
5599,27,3,3,Eremerasa
5600,27,3,4,"Tompo Bulu"
5601,27,3,5,Pajukukang
5602,27,3,6,Uluere
5603,27,3,7,"Gantarang Keke"
5604,27,3,8,Sinoa
5605,27,4,1,Bangkala
5606,27,4,2,Tamalatea
5607,27,4,3,Binamu
5608,27,4,4,Batang
5609,27,4,5,Kelara
5610,27,4,6,"Bangkala Barat"
5611,27,4,7,Bontoramba
5612,27,4,8,Turatea
5613,27,4,9,Arungkeke
5614,27,4,10,Rumbia
5615,27,4,11,Tarowang
5616,27,5,1,Mappakasunggu
5617,27,5,2,Mangarabombang
5618,27,5,3,"Polongbangkeng Selatan"
5619,27,5,4,"Polongbangkeng Utara"
5620,27,5,5,"Galesong Selatan"
5621,27,5,6,"Galesong Utara"
5622,27,5,7,Pattallassang
5623,27,5,8,Sanrobone
5624,27,5,9,Galesong
5625,27,5,10,"Kepulauan Tanakeke"
5626,27,5,11,"Polongbangkeng Timur"
5627,27,5,12,Laikang
5628,27,6,1,Bontonompo
5629,27,6,2,Bajeng
5630,27,6,3,Tompobulu
5631,27,6,4,Tinggimoncong
5632,27,6,5,Parangloe
5633,27,6,6,Bontomarannu
5634,27,6,7,Pallangga
5635,27,6,8,"Somba Opu"
5636,27,6,9,Bungaya
5637,27,6,10,Tombolopao
5638,27,6,11,Biringbulu
5639,27,6,12,Barombong
5640,27,6,13,Pattallasang
5641,27,6,14,Manuju
5642,27,6,15,Bontolempangang
5643,27,6,16,"Bontonompo Selatan"
5644,27,6,17,Parigi
5645,27,6,18,"Bajeng Barat"
5646,27,7,1,"Sinjai Barat"
5647,27,7,2,"Sinjai Selatan"
5648,27,7,3,"Sinjai Timur"
5649,27,7,4,"Sinjai Tengah"
5650,27,7,5,"Sinjai Utara"
5651,27,7,6,Bulupoddo
5652,27,7,7,"Sinjai Borong"
5653,27,7,8,"Tellu Limpoe"
5654,27,7,9,"Pulau Sembilan"
5655,27,8,1,Bontocani
5656,27,8,2,Kahu
5657,27,8,3,Kajuara
5658,27,8,4,Salomekko
5659,27,8,5,Tonra
5660,27,8,6,Libureng
5661,27,8,7,Mare
5662,27,8,8,Sibulue
5663,27,8,9,Barebbo
5664,27,8,10,Cina
5665,27,8,11,Ponre
5666,27,8,12,Lappariaja
5667,27,8,13,Lamuru
5668,27,8,14,Ulaweng
5669,27,8,15,Palakka
5670,27,8,16,Awangpone
5671,27,8,17,"Tellu Siattinge"
5672,27,8,18,Ajangale
5673,27,8,19,"Dua Boccoe"
5674,27,8,20,Cenrana
5675,27,8,21,"Tanete Riattang"
5676,27,8,22,"Tanete Riattang Barat"
5677,27,8,23,"Tanete Riattang Timur"
5678,27,8,24,Amali
5679,27,8,25,Tellulimpoe
5680,27,8,26,Bengo
5681,27,8,27,Patimpeng
5682,27,9,1,Mandai
5683,27,9,2,Camba
5684,27,9,3,Bantimurung
5685,27,9,4,"Maros Baru"
5686,27,9,5,Bontoa
5687,27,9,6,Malllawa
5688,27,9,7,Tanralili
5689,27,9,8,Marusu
5690,27,9,9,Simbang
5691,27,9,10,Cenrana
5692,27,9,11,Tompobulu
5693,27,9,12,Lau
5694,27,9,13,Moncongloe
5695,27,9,14,Turikale
5696,27,10,1,"Liukang Tangaya"
5697,27,10,2,"Liukang Kalmas"
5698,27,10,3,"Liukang Tupabbiring"
5699,27,10,4,Pangkajene
5700,27,10,5,Balocci
5701,27,10,6,Bungoro
5702,27,10,7,Labakkang
5703,27,10,8,Marang
5704,27,10,9,Segeri
5705,27,10,10,Minasate'ne
5706,27,10,11,Mandalle
5707,27,10,12,"Tondong Tallasa"
5708,27,10,13,"Liukang Tupabbiring Utara"
5709,27,11,1,"Tanete Riaja"
5710,27,11,2,"Tanete Rilau"
5711,27,11,3,Barru
5712,27,11,4,"Soppeng Riaja"
5713,27,11,5,Mallusetasi
5714,27,11,6,Pujananting
5715,27,11,7,Balusu
5716,27,12,1,Marioriwawo
5717,27,12,2,Liliriaja
5718,27,12,3,Lilirilau
5719,27,12,4,Lalabata
5720,27,12,5,Marioriawa
5721,27,12,6,Donri-Donri
5722,27,12,7,Ganra
5723,27,12,8,Citta
5724,27,13,1,Sabangparu
5725,27,13,2,Pammana
5726,27,13,3,Takkalalla
5727,27,13,4,Sajoanging
5728,27,13,5,Majauleng
5729,27,13,6,Tempe
5730,27,13,7,Belawa
5731,27,13,8,Tanasitolo
5732,27,13,9,Maniangpajo
5733,27,13,10,Pitumpanua
5734,27,13,11,Bola
5735,27,13,12,Penrang
5736,27,13,13,Gilireng
5737,27,13,14,Keera
5738,27,14,1,"Panca Lautang"
5739,27,14,2,"Tellu Limpoe"
5740,27,14,3,"Watang Pulu"
5741,27,14,4,Baranti
5742,27,14,5,"Panca Rijang"
5743,27,14,6,Kulo
5744,27,14,7,Maritengngae
5745,27,14,8,"Watang Sidenreng"
5746,27,14,9,"Dua Pitue"
5747,27,14,10,"Pitu Riawa"
5748,27,14,11,"Pitu Riase"
5749,27,15,1,"Mattiro Sompe"
5750,27,15,2,Suppa
5751,27,15,3,"Mattiro Bulu"
5752,27,15,4,"Watang Sawitto"
5753,27,15,5,Patampanua
5754,27,15,6,Duampanua
5755,27,15,7,Lembang
5756,27,15,8,Cempa
5757,27,15,9,Tiroang
5758,27,15,10,Lanrisang
5759,27,15,11,Paleteang
5760,27,15,12,Batulappa
5761,27,16,1,Maiwa
5762,27,16,2,Enrekang
5763,27,16,3,Baraka
5764,27,16,4,Anggeraja
5765,27,16,5,Alla
5766,27,16,6,Bungin
5767,27,16,7,Cendana
5768,27,16,8,Curio
5769,27,16,9,Malua
5770,27,16,10,"Buntu Batu"
5771,27,16,11,Masalle
5772,27,16,12,Baroko
5773,27,17,1,"Basse Sangtempe"
5774,27,17,2,Larompong
5775,27,17,3,Suli
5776,27,17,4,Bajo
5777,27,17,5,"Bua Ponrang"
5778,27,17,6,Walenrang
5779,27,17,7,Belopa
5780,27,17,8,Bua
5781,27,17,9,Lamasi
5782,27,17,10,"Larompong Selatan"
5783,27,17,11,Ponrang
5784,27,17,12,Latimojong
5785,27,17,13,Kamanre
5786,27,17,14,"Belopa Utara"
5787,27,17,15,"Walenrang Barat"
5788,27,17,16,"Walenrang Utara"
5789,27,17,17,"Walenrang Timur"
5790,27,17,18,"Lamasi Timur"
5791,27,17,19,"Suli Barat"
5792,27,17,20,"Bajo Barat"
5793,27,17,21,"Ponrang Selatan"
5794,27,17,22,"Basse Sangtempe Utara"
5795,27,18,1,Salupputti
