id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
34342,13,8,13,2016,Beseran
34343,13,8,13,2017,Bumirejo
34344,13,8,13,2018,Ketangi
34345,13,8,13,2019,Balekerto
34346,13,8,13,2020,Adipuro
34347,13,8,14,2001,Bandongan
34348,13,8,14,2002,Salamkanci
34349,13,8,14,2003,Sukosari
34350,13,8,14,2004,Tonoboyo
34351,13,8,14,2005,Gandusari
34352,13,8,14,2006,Sidorejo
34353,13,8,14,2007,Trasan
34354,13,8,14,2008,Banyuwangi
34355,13,8,14,2009,Kedungsari
34356,13,8,14,2010,Sukodadi
34357,13,8,14,2011,Kebonagung
34358,13,8,14,2012,Kalegen
34359,13,8,14,2013,Ngepanrejo
34360,13,8,14,2014,Rejosari
34361,13,8,15,2001,Surojoyo
34362,13,8,15,2002,Tempak
34363,13,8,15,2003,Sidomulyo
34364,13,8,15,2004,Mejing
34365,13,8,15,2005,Purworejo
34366,13,8,15,2006,Candimulyo
34367,13,8,15,2007,Giyanti
34368,13,8,15,2008,Kembaran
34369,13,8,15,2009,Tegalsari
34370,13,8,15,2010,Podosoko
34371,13,8,15,2011,Tampirkulon
34372,13,8,15,2012,Tempursari
34373,13,8,15,2013,Kebonrejo
34374,13,8,15,2014,Tampirwetan
34375,13,8,15,2015,Tembelang
34376,13,8,15,2016,Sonorejo
34377,13,8,15,2017,Trenten
34378,13,8,15,2018,Bateh
34379,13,8,15,2019,Surodadi
34380,13,8,16,2001,Pakis
34381,13,8,16,2002,Banyusidi
34382,13,8,16,2003,Losari
34383,13,8,16,2004,Daseh
34384,13,8,16,2005,Gumelem
34385,13,8,16,2006,Kaponan
34386,13,8,16,2007,Kragilan
34387,13,8,16,2008,Ketundan
34388,13,8,16,2009,"Daleman Kidul"
34389,13,8,16,2010,Petung
34390,13,8,16,2011,Bawang
34391,13,8,16,2012,Rejosari
34392,13,8,16,2013,Kajangkoso
34393,13,8,16,2014,Munengwarangan
34394,13,8,16,2015,Gondangsari
34395,13,8,16,2016,Kenalan
34396,13,8,16,2017,Pogalan
34397,13,8,16,2018,Gejagan
34398,13,8,16,2019,Muneng
34399,13,8,16,2020,Jambewangi
34400,13,8,17,2001,Ngablak
34401,13,8,17,2002,Jogonayan
34402,13,8,17,2003,Tejosari
34403,13,8,17,2004,Sumberejo
34404,13,8,17,2005,Girirejo
34405,13,8,17,2006,Pandean
34406,13,8,17,2007,Genikan
34407,13,8,17,2008,Bandungrejo
34408,13,8,17,2009,Madyogondo
34409,13,8,17,2010,Jogoyasan
34410,13,8,17,2011,Keditan
34411,13,8,17,2012,Magersari
34412,13,8,17,2013,Kanigoro
34413,13,8,17,2014,Selomirah
34414,13,8,17,2015,Pagergunung
34415,13,8,17,2016,Seloprojo
34416,13,8,18,2001,Grabag
34417,13,8,18,2002,Sumurarum
34418,13,8,18,2003,Banyusari
34419,13,8,18,2004,Kartoharjo
34420,13,8,18,2005,Sidogede
34421,13,8,18,2006,Citrosono
34422,13,8,18,2007,Kleteran
34423,13,8,18,2008,Ngasinan
34424,13,8,18,2009,Banaran
34425,13,8,18,2010,Baleagung
34426,13,8,18,2011,Klegen
34427,13,8,18,2012,Kalikuto
34428,13,8,18,2013,Kalipucang
34429,13,8,18,2014,Seworan
34430,13,8,18,2015,Banjarsari
34431,13,8,18,2016,Sambungrejo
34432,13,8,18,2017,Tlogorejo
34433,13,8,18,2018,Tirto
34434,13,8,18,2019,Ketawang
34435,13,8,18,2020,Salam
34436,13,8,18,2021,Cokro
34437,13,8,18,2022,Losari
34438,13,8,18,2023,Ngrancah
34439,13,8,18,2024,Sugihmas
34440,13,8,18,2025,Pesidi
34441,13,8,18,2026,Giriwetan
34442,13,8,18,2027,Pucungsari
34443,13,8,18,2028,Lebak
34444,13,8,19,2001,Tegalrejo
34445,13,8,19,2002,Soroyudan
34446,13,8,19,2003,Sidorejo
34447,13,8,19,2004,Purwosari
34448,13,8,19,2005,Dlimas
34449,13,8,19,2006,Banyusari
34450,13,8,19,2007,Sukorejo
34451,13,8,19,2008,Tampingan
34452,13,8,19,2009,Banyuurip
34453,13,8,19,2010,Glagahombo
34454,13,8,19,2011,Purwodadi
34455,13,8,19,2012,Wonokerto
34456,13,8,19,2013,Dawung
34457,13,8,19,2014,Klopo
34458,13,8,19,2015,Japan
34459,13,8,19,2016,Kebonagung
34460,13,8,19,2017,Ngasem
34461,13,8,19,2018,Girirejo
34462,13,8,19,2019,Ngadirejo
34463,13,8,19,2020,Donorejo
34464,13,8,19,2021,Mangunrejo
34465,13,8,20,1001,Secang
34466,13,8,20,2002,Madusari
34467,13,8,20,2003,Madyocondro
34468,13,8,20,2004,Ngabean
34469,13,8,20,2005,Krincing
34470,13,8,20,2006,Donorejo
34471,13,8,20,2007,Candisari
34472,13,8,20,2008,Candiretno
34473,13,8,20,2009,Pancuranmas
34474,13,8,20,2010,Jambewangi
34475,13,8,20,2011,Payaman
34476,13,8,20,2012,Kalijoso
34477,13,8,20,2013,Ngadirojo
34478,13,8,20,2014,Karangkajen
34479,13,8,20,2015,Sidomulyo
34480,13,8,20,2016,Pucang
34481,13,8,20,2017,Purwosari
34482,13,8,20,2018,Donomulyo
34483,13,8,20,2019,Girikulon
34484,13,8,20,2020,Pirikan
34485,13,8,21,2001,Windusari
34486,13,8,21,2002,Pasangsari
34487,13,8,21,2003,Candisari
34488,13,8,21,2004,Bandarsedayu
34489,13,8,21,2005,Banjarsari
34490,13,8,21,2006,Balesari
34491,13,8,21,2007,Kembangkuning
34492,13,8,21,2008,Tanjungsari
34493,13,8,21,2009,Wonoroto
34494,13,8,21,2010,Genito
34495,13,8,21,2011,Kentengsari
34496,13,8,21,2012,Umbulsari
34497,13,8,21,2013,Semen
34498,13,8,21,2014,Dampit
34499,13,8,21,2015,Girimulyo
34500,13,8,21,2016,Ngemplak
34501,13,8,21,2017,Gunungsari
34502,13,8,21,2018,Kalijoso
34503,13,8,21,2019,Mangunsari
34504,13,8,21,2020,Gondangrejo
34505,13,9,1,2001,Tlogolele
34506,13,9,1,2002,Klakah
34507,13,9,1,2003,Jrakah
34508,13,9,1,2004,Lencoh
34509,13,9,1,2005,Suroteleng
34510,13,9,1,2006,Samiran
34511,13,9,1,2007,Selo
34512,13,9,1,2008,Tarubatang
34513,13,9,1,2009,Senden
34514,13,9,1,2010,Jeruk
34515,13,9,2,2002,Tanduk
34516,13,9,2,2003,Banyuanyar
34517,13,9,2,2004,Sidomulyo
34518,13,9,2,2005,Ngargosari
34519,13,9,2,2006,Selodoko
34520,13,9,2,2007,Ngenden
34521,13,9,2,2008,Ngampon
34522,13,9,2,2009,Gondangslamet
34523,13,9,2,2010,Candi
34524,13,9,2,2011,Urutsewu
34525,13,9,3,2001,Wonodoyo
34526,13,9,3,2002,Jombong
34527,13,9,3,2003,Gedangan
34528,13,9,3,2004,Sumbung
34529,13,9,3,2005,Paras
34530,13,9,3,2006,Jelok
34531,13,9,3,2007,Bakulan
34532,13,9,3,2008,Candigatak
34533,13,9,3,2009,Cabeankunti
34534,13,9,3,2010,Mliwis
34535,13,9,3,2011,Sukabumi
34536,13,9,3,2012,Genting
34537,13,9,3,2013,Cepogo
34538,13,9,3,2014,Kembangkuning
34539,13,9,3,2015,Gubug
34540,13,9,4,2011,Pagerjurang
34541,13,9,4,2012,Sukorejo
34542,13,9,4,2013,Sruni
34543,13,9,4,2014,Cluntang
34544,13,9,4,2015,Kembangsari
34545,13,9,4,2016,Ringinlarik
34546,13,9,4,2017,Kebongulo
34547,13,9,4,2018,Musuk
34548,13,9,4,2019,Sukorame
34549,13,9,4,2020,Pusporenggo
34550,13,9,5,1001,Pulisen
34551,13,9,5,1002,Siswodipuran
34552,13,9,5,1004,Banaran
34553,13,9,5,2003,Karanggeneng
34554,13,9,5,2005,Winong
34555,13,9,5,2006,Penggung
34556,13,9,5,2007,Kiringan
34557,13,9,5,2008,Mudal
34558,13,9,5,2009,Kebonbimo
34559,13,9,6,1007,Kemiri
34560,13,9,6,1009,Mojosongo
34561,13,9,6,2001,Madu
34562,13,9,6,2002,Singosari
34563,13,9,6,2003,Tambak
34564,13,9,6,2004,Manggis
34565,13,9,6,2005,Jurug
34566,13,9,6,2006,Karangnongko
34567,13,9,6,2008,Butuh
34568,13,9,6,2010,Kragilan
34569,13,9,6,2011,Brajan
34570,13,9,6,2012,Metuk
34571,13,9,6,2013,Dlingo
34572,13,9,7,2001,Kopen
34573,13,9,7,2002,Doplang
34574,13,9,7,2003,Kadireso
34575,13,9,7,2004,Nepen
34576,13,9,7,2005,Sudimoro
34577,13,9,7,2006,Bangsalan
34578,13,9,7,2007,Salakan
34579,13,9,7,2008,Teras
34580,13,9,7,2009,Randusari
34581,13,9,7,2010,Mojolegi
34582,13,9,7,2011,Gumukrejo
34583,13,9,7,2012,Tawangsari
34584,13,9,7,2013,Krasak
34585,13,9,8,2001,Kateguhan
34586,13,9,8,2002,Manjung
34587,13,9,8,2003,Gombang
34588,13,9,8,2004,Tegalrejo
34589,13,9,8,2005,Tlawong
34590,13,9,8,2006,Jenengan
34591,13,9,8,2007,Cepokosawit
34592,13,9,8,2008,Kemasan
34593,13,9,8,2009,Jatirejo
34594,13,9,8,2010,Bendosari
34595,13,9,8,2011,Karangduren
34596,13,9,8,2012,Guwokajen
34597,13,9,9,2001,Dukuh
34598,13,9,9,2002,Jipangan
34599,13,9,9,2003,Jembungan
34600,13,9,9,2004,Sambon
34601,13,9,9,2005,Kuwiran
34602,13,9,9,2006,Cangkringan
34603,13,9,9,2007,Ngaru-aru
34604,13,9,9,2008,Bendan
34605,13,9,9,2009,Ketaon
34606,13,9,9,2010,Banyudono
34607,13,9,9,2011,Batan
34608,13,9,9,2012,Denggungan
34609,13,9,9,2013,Bangak
34610,13,9,9,2014,Trayu
34611,13,9,9,2015,Tanjungsari
34612,13,9,10,2001,Canden
34613,13,9,10,2002,Senting
34614,13,9,10,2003,Tempursari
34615,13,9,10,2004,Jatisari
34616,13,9,10,2005,Glintang
34617,13,9,10,2006,Catur
34618,13,9,10,2007,Tawengan
34619,13,9,10,2008,Sambi
34620,13,9,10,2009,Demangan
34621,13,9,10,2010,Kepoh
34622,13,9,10,2011,Jagoan
34623,13,9,10,2012,Babadan
34624,13,9,10,2013,Ngaglik
34625,13,9,10,2014,Trosobo
34626,13,9,10,2015,Cermo
34627,13,9,10,2016,Nglembu
34628,13,9,11,2001,Ngargorejo
34629,13,9,11,2002,Sobokerto
34630,13,9,11,2003,Ngesrep
34631,13,9,11,2004,Gagaksipat
34632,13,9,11,2005,Donohudan
34633,13,9,11,2006,Sawahan
34634,13,9,11,2007,Pandeyan
34635,13,9,11,2008,Kismoyoso
34636,13,9,11,2009,Dibal
34637,13,9,11,2010,Sindon
34638,13,9,11,2011,Manggung
34639,13,9,11,2012,Giriroto
34640,13,9,12,2001,Kenteng
34641,13,9,12,2002,Potronayan
34642,13,9,12,2003,Sembungan
34643,13,9,12,2004,Jeron
34644,13,9,12,2005,Ketitang
34645,13,9,12,2006,Rembun
34646,13,9,12,2007,Guli
34647,13,9,12,2008,Tegalgiri
34648,13,9,12,2009,Bendo
34649,13,9,12,2010,Keyongan
34650,13,9,12,2011,Pojok
34651,13,9,12,2012,Glonggong
34652,13,9,12,2013,Pulutan
34653,13,9,13,2001,Pelem
34654,13,9,13,2002,Bendungan
34655,13,9,13,2003,Temon
34656,13,9,13,2004,Teter
34657,13,9,13,2005,Simo
34658,13,9,13,2006,Walen
34659,13,9,13,2007,Pentur
34660,13,9,13,2008,Gunung
34661,13,9,13,2009,Talakbroto
34662,13,9,13,2010,Kedunglengkong
34663,13,9,13,2011,Blagung
34664,13,9,13,2012,Sumber
34665,13,9,13,2013,Wates
34666,13,9,14,2001,Manyaran
34667,13,9,14,2002,Sempulur
34668,13,9,14,2003,Klumpit
34669,13,9,14,2004,Pinggir
34670,13,9,14,2005,Bantengan
34671,13,9,14,2006,Tegalsari
34672,13,9,14,2007,Sranten
34673,13,9,14,2008,Grogolan
34674,13,9,14,2009,Mojosari
34675,13,9,14,2010,Pengkol
34676,13,9,14,2011,Karangkepoh
34677,13,9,14,2012,Sendang
34678,13,9,14,2013,Kebonan
34679,13,9,14,2014,Klari
34680,13,9,14,2015,Bangkok
34681,13,9,14,2016,Dologan
34682,13,9,15,2001,Kalangan
34683,13,9,15,2002,Sendangrejo
34684,13,9,15,2003,Tanjung
34685,13,9,15,2004,Jaten
34686,13,9,15,2005,Blumbang
34687,13,9,15,2006,Sangge
34688,13,9,15,2007,Banyuurip
34689,13,9,15,2008,Bade
34690,13,9,15,2009,Klego
34691,13,9,15,2010,Gondanglegi
34692,13,9,15,2011,Karanggatak
34693,13,9,15,2012,Sumberagung
34694,13,9,15,2013,Karangmojo
34695,13,9,16,2001,Pakel
34696,13,9,16,2002,Gondangrawe
34697,13,9,16,2003,Sempu
34698,13,9,16,2004,Beji
34699,13,9,16,2005,Mojo
34700,13,9,16,2006,Senggrong
34701,13,9,16,2007,Kedungdowo
34702,13,9,16,2008,Kacangan
34703,13,9,16,2009,Andong
34704,13,9,16,2010,Munggur
34705,13,9,16,2011,Pakang
34706,13,9,16,2012,Pranggong
34707,13,9,16,2013,Kunti
34708,13,9,16,2014,Pelemrejo
34709,13,9,16,2015,Semawung
34710,13,9,16,2016,Kadipaten
34711,13,9,17,2001,Watugede
34712,13,9,17,2002,Kedungrejo
34713,13,9,17,2003,Sarimulyo
34714,13,9,17,2004,Klewor
34715,13,9,17,2005,Bawu
34716,13,9,17,2006,Kendel
34717,13,9,17,2010,Kemusu
34718,13,9,17,2011,Genengsari
34719,13,9,17,2012,Kedungmulyo
34720,13,9,17,2013,Wonoharjo
34721,13,9,18,2002,Karangjati
34722,13,9,18,2003,Ketoyan
34723,13,9,18,2004,Bolo
34724,13,9,18,2005,Banyusri
34725,13,9,18,2006,Gosono
34726,13,9,18,2007,Wonosegoro
34727,13,9,18,2008,Bandung
34728,13,9,18,2014,Bojong
34729,13,9,18,2019,Kauman
34730,13,9,18,2020,Lemahireng
34731,13,9,18,2021,Guwo
34732,13,9,19,1006,Sambeng
34733,13,9,19,2001,Krobokan
34734,13,9,19,2002,Ngaren
34735,13,9,19,2003,Kalimati
34736,13,9,19,2004,Kayen
34737,13,9,19,2005,Jerukan
34738,13,9,19,2007,Pilangrejo
34739,13,9,19,2008,Cerme
34740,13,9,19,2009,Juwangi
34741,13,9,19,2010,Ngleses
34742,13,9,20,2001,Seboto
34743,13,9,20,2002,Kaligentong
34744,13,9,20,2003,Gladagsari
34745,13,9,20,2004,Kembang
34746,13,9,20,2005,Ngagrong
34747,13,9,20,2006,Candisari
34748,13,9,20,2007,Ngargoloka
34749,13,9,20,2008,Sampetan
34750,13,9,20,2009,Ngadirojo
34751,13,9,20,2010,Jlarem
34752,13,9,21,2001,Lampar
34753,13,9,21,2002,Dragan
34754,13,9,21,2003,Karanganyar
34755,13,9,21,2004,Jemowo
34756,13,9,21,2005,Sumur
34757,13,9,21,2006,Sangup
34758,13,9,21,2007,Mriyan
34759,13,9,21,2008,Lanjaran
34760,13,9,21,2009,Karangkendal
34761,13,9,21,2010,Keposong
34762,13,9,22,2001,Ngablak
34763,13,9,22,2002,Kedungpilang
34764,13,9,22,2003,Kalinanas
34765,13,9,22,2004,Gilirejo
34766,13,9,22,2005,Jatilawang
34767,13,9,22,2006,Garangan
34768,13,9,22,2007,Bercak
34769,13,9,22,2008,Bengle
34770,13,9,22,2009,Gunungsari
34771,13,9,22,2010,Repaking
34772,13,10,1,2001,Sengon
34773,13,10,1,2002,Cucukan
34774,13,10,1,2003,Kotesan
34775,13,10,1,2004,Pereng
34776,13,10,1,2005,"Kebondalem Kidul"
34777,13,10,1,2006,Tlogo
34778,13,10,1,2007,Taji
34779,13,10,1,2008,Sanggrahan
34780,13,10,1,2009,Geneng
34781,13,10,1,2010,Kemudo
34782,13,10,1,2011,Bugisan
34783,13,10,1,2012,Kokosan
34784,13,10,1,2013,"Kebondalem Lor"
34785,13,10,1,2014,Brajan
34786,13,10,1,2015,Randusari
34787,13,10,1,2016,Joho
34788,13,10,2,2001,Gentan
34789,13,10,2,2002,Karangturi
34790,13,10,2,2003,Jogoprayan
34791,13,10,2,2004,Kragilan
34792,13,10,2,2005,Ngandong
34793,13,10,2,2006,Kerten
34794,13,10,2,2007,Katekan
34795,13,10,2,2008,Sawit
34796,13,10,2,2009,Muruh
34797,13,10,2,2010,Mutihan
34798,13,10,2,2011,Baturan
34799,13,10,2,2012,Mlese
34800,13,10,2,2013,Gesikan
34801,13,10,2,2014,Jabung
34802,13,10,2,2015,Towangsan
34803,13,10,2,2016,Ceporan
34804,13,10,3,2001,Pesu
34805,13,10,3,2002,Dengkeng
34806,13,10,3,2003,Pacing
34807,13,10,3,2004,Kadilanggon
34808,13,10,3,2005,Kaligayam
34809,13,10,3,2006,Melikan
34810,13,10,3,2007,Jiwowetan
34811,13,10,3,2008,Brangkal
34812,13,10,3,2009,Pasung
34813,13,10,3,2010,Tanjungan
34814,13,10,3,2011,Canan
34815,13,10,3,2012,Kalitengah
34816,13,10,3,2013,Gadungan
34817,13,10,3,2014,Pandes
34818,13,10,3,2015,Birit
34819,13,10,3,2016,Sukorejo
34820,13,10,3,2017,Sembung
34821,13,10,3,2018,Trotok
34822,13,10,3,2019,Kadibolo
34823,13,10,4,2001,Ngerangan
34824,13,10,4,2002,Jambakan
34825,13,10,4,2003,Dukuh
34826,13,10,4,2004,Jarum
34827,13,10,4,2005,Nengahan
34828,13,10,4,2006,Bogem
34829,13,10,4,2007,Paseban
34830,13,10,4,2008,Krikilan
34831,13,10,4,2009,Beluk
34832,13,10,4,2010,Banyuripan
34833,13,10,4,2011,Gununggajah
34834,13,10,4,2012,Tegalrejo
34835,13,10,4,2013,Talang
34836,13,10,4,2014,Tawangrejo
34837,13,10,4,2015,Kebon
34838,13,10,4,2016,Jotangan
34839,13,10,4,2017,Krakitan
34840,13,10,4,2018,Wiro
34841,13,10,5,2001,Karangasem
34842,13,10,5,2002,Burikan
34843,13,10,5,2003,Nanggulan
34844,13,10,5,2004,Bendungan
34845,13,10,5,2005,Tugu
34846,13,10,5,2006,Kedungampel
34847,13,10,5,2007,Bawak
34848,13,10,5,2008,Barepan
34849,13,10,5,2009,Pakisan
34850,13,10,5,2010,Balak
34851,13,10,5,2011,Cawas
34852,13,10,5,2012,Plosowangi
34853,13,10,5,2013,Baran
34854,13,10,5,2014,Tirtomarto
34855,13,10,5,2015,Japanan
34856,13,10,5,2016,Tlingsing
34857,13,10,5,2017,Mlese
34858,13,10,5,2018,Gombang
34859,13,10,5,2019,Pogung
34860,13,10,5,2020,Bogor
34861,13,10,6,2001,Karangpakel
34862,13,10,6,2002,Wanglu
34863,13,10,6,2003,Trucuk
34864,13,10,6,2004,Kalikebo
34865,13,10,6,2005,Gaden
34866,13,10,6,2006,Planggu
34867,13,10,6,2007,Pundungsari
34868,13,10,6,2008,Sajen
34869,13,10,6,2009,Puluhan
34870,13,10,6,2010,Kradenan
34871,13,10,6,2011,Sabranglor
34872,13,10,6,2012,Jatipuro
34873,13,10,6,2013,Wonosari
34874,13,10,6,2014,Mireng
34875,13,10,6,2015,Bero
34876,13,10,6,2016,Mandong
34877,13,10,6,2017,Sumber
34878,13,10,6,2018,Palar
34879,13,10,7,2001,Gondang
34880,13,10,7,2002,Basin
34881,13,10,7,2003,Pluneng
34882,13,10,7,2004,Ngrundul
34883,13,10,7,2005,Malangjiwan
34884,13,10,7,2006,Karangduren
34885,13,10,7,2007,Menden
34886,13,10,8,2001,Pakahan
34887,13,10,8,2002,Ngering
34888,13,10,8,2003,Rejoso
34889,13,10,8,2004,Titang
34890,13,10,8,2005,Somopuro
34891,13,10,8,2006,"Tangkisan Pos"
34892,13,10,8,2007,Gondangan
34893,13,10,8,2008,Bakung
34894,13,10,8,2009,Sumyang
34895,13,10,8,2010,Karangdukuh
34896,13,10,8,2011,Plawikan
34897,13,10,8,2012,Kraguman
34898,13,10,8,2013,Granting
34899,13,10,8,2014,Prawatan
34900,13,10,8,2015,Wonoboyo
34901,13,10,8,2016,Dompyongan
34902,13,10,8,2017,Joton
34903,13,10,8,2018,Tambakan
34904,13,10,9,2001,Nangsri
34905,13,10,9,2002,Barukan
34906,13,10,9,2003,Borangan
34907,13,10,9,2004,Sukorini
34908,13,10,9,2005,Ngemplakseneng
34909,13,10,9,2006,Sapen
34910,13,10,9,2007,Kecemen
34911,13,10,9,2008,Tijayan
34912,13,10,9,2009,Bendan
34913,13,10,9,2010,Tanjungsari
34914,13,10,9,2011,Solodiran
34915,13,10,9,2012,Taskombang
34916,13,10,9,2013,Kranggan
34917,13,10,9,2014,Kebonalas
34918,13,10,9,2015,Leses
34919,13,10,9,2016,Kepurun
34920,13,10,10,2001,Gumul
34921,13,10,10,2002,Banyuaeng
34922,13,10,10,2003,Kadilajo
34923,13,10,10,2004,Somokaton
34924,13,10,10,2005,Jetis
34925,13,10,10,2006,Karangnongko
34926,13,10,10,2007,Jagalan
34927,13,10,10,2008,Demakijo
34928,13,10,10,2009,Blimbing
34929,13,10,10,2010,Kanoman
34930,13,10,10,2011,Gemampir
34931,13,10,10,2012,Jiwan
34932,13,10,10,2013,Logede
34933,13,10,10,2014,Ngemplak
34934,13,10,11,2001,Srebegan
34935,13,10,11,2002,Kajen
34936,13,10,11,2003,Jambukidul
34937,13,10,11,2004,Kujon
34938,13,10,11,2005,Pokak
34939,13,10,11,2006,Pasungan
34940,13,10,11,2007,Mlese
34941,13,10,11,2008,Jombor
34942,13,10,11,2009,Meger
34943,13,10,11,2010,Dlimas
34944,13,10,11,2011,Jambukulon
34945,13,10,11,2012,Ceper
34946,13,10,11,2013,Kurung
34947,13,10,11,2014,Cetan
34948,13,10,11,2015,Tegalrejo
34949,13,10,11,2016,Ngawonggo
34950,13,10,11,2017,Klepu
34951,13,10,11,2018,Kuncen
34952,13,10,12,2001,Temuwangi
34953,13,10,12,2002,Beji
34954,13,10,12,2003,Ngaren
34955,13,10,12,2004,Jatimulyo
34956,13,10,12,2005,Jetiswetan
34957,13,10,12,2006,Keden
34958,13,10,12,2007,Bendo
34959,13,10,12,2008,Tambakboyo
34960,13,10,12,2009,Kedungan
34961,13,10,12,2010,Sobayan
34962,13,10,12,2011,Kalangan
34963,13,10,12,2012,Troketon
34964,13,10,12,2013,Kaligawe
34965,13,10,12,2014,Lemahireng
34966,13,10,13,2001,Tulas
34967,13,10,13,2002,Bulusan
34968,13,10,13,2003,Ringinputih
34969,13,10,13,2004,Soka
34970,13,10,13,2005,Tumpukan
34971,13,10,13,2006,Karangjoho
34972,13,10,13,2007,Demangan
34973,13,10,13,2008,Tambak
34974,13,10,13,2009,Karangdowo
34975,13,10,13,2010,Munggung
34976,13,10,13,2011,Sentono
34977,13,10,13,2012,Pugeran
34978,13,10,13,2013,Ngolodono
34979,13,10,13,2014,Karangwungu
34980,13,10,13,2015,Karangtalun
34981,13,10,13,2016,Babadan
34982,13,10,13,2017,Tegalampel
34983,13,10,13,2018,Bakungan
34984,13,10,13,2019,Kupang
34985,13,10,14,2001,Trasan
34986,13,10,14,2002,Sawahan
34987,13,10,14,2003,Juwiran
34988,13,10,14,2004,Jetis
34989,13,10,14,2005,Ketitang
34990,13,10,14,2006,Gondangsari
34991,13,10,14,2007,Serenan
34992,13,10,14,2008,Tlogorandu
34993,13,10,14,2009,Bolopleret
34994,13,10,14,2010,Tanjung
34995,13,10,14,2011,Kenaiban
34996,13,10,14,2012,Bulurejo
34997,13,10,14,2013,Jaten
34998,13,10,14,2014,Mrisen
34999,13,10,14,2015,Pundungan
35000,13,10,14,2016,Juwiring
35001,13,10,14,2017,Kwarasan
35002,13,10,14,2018,Carikan
35003,13,10,14,2019,Taji
35004,13,10,15,2001,Sidowarno
35005,13,10,15,2002,Bener
35006,13,10,15,2003,Gunting
35007,13,10,15,2004,Kingkang
35008,13,10,15,2005,Jelobo
35009,13,10,15,2006,Lumbungkerep
35010,13,10,15,2007,Ngreden
35011,13,10,15,2008,Bulan
35012,13,10,15,2009,Boto
35013,13,10,15,2010,Wadunggetas
35014,13,10,15,2011,Tegalgondo
35015,13,10,15,2012,Bolali
35016,13,10,15,2013,Sukorejo
35017,13,10,15,2014,Sekaran
35018,13,10,15,2015,Bentangan
35019,13,10,15,2016,Duwet
35020,13,10,15,2017,Pandanan
35021,13,10,15,2018,Teloyo
35022,13,10,16,2001,Dukuh
35023,13,10,16,2002,Jetis
35024,13,10,16,2003,Butuhan
35025,13,10,16,2004,Banaran
35026,13,10,16,2005,Bowan
35027,13,10,16,2006,Sribit
35028,13,10,16,2007,Mendak
35029,13,10,16,2008,Krecek
35030,13,10,16,2009,Karang
35031,13,10,16,2010,Sabrang
35032,13,10,16,2011,Tlobong
35033,13,10,16,2012,Gatak
35034,13,10,16,2013,Delanggu
35035,13,10,16,2014,Kepanjen
35036,13,10,16,2015,Segaran
35037,13,10,16,2016,Sidomulyo
35038,13,10,17,2001,Glagahwangi
35039,13,10,17,2002,Kapungan
35040,13,10,17,2003,Kahuman
35041,13,10,17,2004,Ngaran
35042,13,10,17,2005,Borongan
35043,13,10,17,2006,Nganjat
35044,13,10,17,2007,Jimus
35045,13,10,17,2008,Turus
35046,13,10,17,2009,Polan
35047,13,10,17,2010,Karanglo
35048,13,10,17,2011,Ponggok
35049,13,10,17,2012,Wangen
35050,13,10,17,2013,Keprabon
35051,13,10,17,2014,Kranggan
35052,13,10,17,2015,Kebonharjo
35053,13,10,17,2016,Janti
35054,13,10,17,2017,Sidowayah
35055,13,10,17,2018,Sidoharjo
35056,13,10,18,2001,Jambeyan
35057,13,10,18,2002,Jungkare
35058,13,10,18,2003,Kadirejo
35059,13,10,18,2004,Tarubasan
35060,13,10,18,2005,Troso
35061,13,10,18,2006,Blanceran
35062,13,10,18,2007,Kunden
35063,13,10,18,2008,Brangkal
35064,13,10,18,2009,Beku
35065,13,10,18,2010,Karangan
35066,13,10,18,2011,Karanganom
35067,13,10,18,2012,Padas
35068,13,10,18,2013,Soropaten
35069,13,10,18,2014,Jurangjero
35070,13,10,18,2015,Ngabeyan
35071,13,10,18,2016,Gledeg
35072,13,10,18,2017,Gempol
35073,13,10,18,2018,Pondok
35074,13,10,18,2019,Jeblog
35075,13,10,19,2001,Mundu
35076,13,10,19,2002,Sedayu
35077,13,10,19,2003,Pomah
35078,13,10,19,2004,Bono
35079,13,10,19,2005,Kiringan
35080,13,10,19,2006,Majegan
35081,13,10,19,2007,Dalangan
35082,13,10,19,2008,Gedongjetis
35083,13,10,19,2009,Sorogaten
35084,13,10,19,2010,Beji
35085,13,10,19,2011,Kemiri
35086,13,10,19,2012,Sudimoro
35087,13,10,19,2013,Tulung
35088,13,10,19,2014,Malangan
35089,13,10,19,2015,Pucangmiliran
35090,13,10,19,2016,Cokro
35091,13,10,19,2017,Daleman
35092,13,10,19,2018,Wunut
35093,13,10,20,1015,Jatinom
35094,13,10,20,2001,Beteng
35095,13,10,20,2002,Randulanang
35096,13,10,20,2003,Mranggen
35097,13,10,20,2004,Jemawan
35098,13,10,20,2005,Gedaren
35099,13,10,20,2006,Cawan
35100,13,10,20,2007,Tibayan
35101,13,10,20,2008,Bengking
35102,13,10,20,2009,Temuireng
35103,13,10,20,2010,Bandungan
35104,13,10,20,2011,Kayumas
35105,13,10,20,2012,Socokangsi
35106,13,10,20,2013,Glagah
35107,13,10,20,2014,Krajan
35108,13,10,20,2016,Bonyokan
35109,13,10,20,2017,Pandeyan
35110,13,10,20,2018,Puluhan
35111,13,10,21,2001,Bawukan
35112,13,10,21,2002,Talun
35113,13,10,21,2003,Panggang
35114,13,10,21,2004,Balerante
35115,13,10,21,2005,Sidorejo
